0.8869204367171716,-1.7738408734343432
0.8851483685026413,-1.7702967370052827
0.8833798408827653,-1.7667596817655307
0.8816148467834307,-1.7632296935668614
0.8798533791446587,-1.7597067582893173
0.8780954309205764,-1.7561908618411528
0.8763409950793886,-1.7526819901587771
0.8745900646033495,-1.749180129206699
0.8728426324887351,-1.7456852649774701
0.8710986917458143,-1.7421973834916287
0.869358235398822,-1.7387164707976441
0.8676212564859304,-1.735242512971861
0.8658877480592215,-1.7317754961184433
0.8641577031846595,-1.7283154063693191
0.8624311149420624,-1.724862229884125
0.8607079764250749,-1.72141595285015
0.8589882807411408,-1.7179765614822817
0.8572720210114749,-1.71454404202295
0.8555591903710361,-1.7111183807420725
0.8538497819684996,-1.7076995639369994
0.8521437889662293,-1.7042875779324589
0.8504412045402512,-1.7008824090805026
0.8487420218802251,-1.6974840437604504
0.8470462341894182,-1.6940924683788365
0.8453538346846774,-1.690707669369355
0.8436648165964026,-1.6873296331928054
0.841979173168519,-1.6839583463370382
0.8402968976584507,-1.6805937953169017
0.8386179833370935,-1.6772359666741872
0.8369424234887878,-1.6738848469775756
0.8352702114112919,-1.6705404228225837
0.8336013404157554,-1.6672026808315108
0.831935803826692,-1.663871607653384
0.8302735949819531,-1.6605471899639062
0.8286147072327011,-1.6572294144654023
0.826959133943383,-1.653918267886766
0.8253068684917033,-1.6506137369834066
0.823657904268598,-1.647315808537196
0.8220122346782078,-1.6440244693564157
0.8203698531378525,-1.640739706275705
0.8187307530780035,-1.637461506156007
0.8170949279422585,-1.634189855884517
0.8154623711873147,-1.6309247423746294
0.8138330762829429,-1.6276661525658858
0.8122070367119614,-1.6244140734239227
0.8105842459702096,-1.6211684919404192
0.8089646975665226,-1.6179293951330451
0.8073483850227043,-1.6146967700454087
0.8057353018735027,-1.6114706037470055
0.8041254416665828,-1.6082508833331657
0.8025187979625018,-1.6050375959250036
0.8009153643346827,-1.6018307286693654
0.7993151343693888,-1.5986302687387777
0.7977181016656981,-1.5954362033313962
0.7961242598354777,-1.5922485196709555
0.7945336025033582,-1.5890672050067165
0.7929461233067081,-1.5858922466134162
0.7913618158956084,-1.5827236317912168
0.7897806739328275,-1.579561347865655
0.7882026910937953,-1.5764053821875905
0.7866278610665784,-1.573255722133157
0.7850561775518548,-1.5701123551037093
0.7834876342628879,-1.5669752685257756
0.7819222249255028,-1.5638444498510053
0.7803599432780599,-1.5607198865561196
0.7788007830714306,-1.557601566142861
0.7772447380689721,-1.554489476137944
0.7756918020465021,-1.551383604093004
0.7741419687922746,-1.548283937584549
0.7725952321069545,-1.5451904642139087
0.7710515858035929,-1.5421031716071856
0.7695110237076026,-1.539022047415205
0.7679735396567331,-1.535947079313466
0.7664391275010463,-1.5328782550020923
0.7649077811028913,-1.5298155622057823
0.7633794943368806,-1.526758988673761
0.7618542610898651,-1.52370852217973
0.7603320752609097,-1.5206641505218192
0.7588129307612692,-1.5176258615225382
0.7572968215143635,-1.5145936430287268
0.7557837414557536,-1.5115674829115069
0.7542736845331172,-1.508547369066234
0.7527666447062246,-1.505533289412449
0.7512626159469145,-1.502525231893829
0.7497615922390699,-1.4995231844781398
0.7482635675785939,-1.4965271351571878
0.746768535973386,-1.493537071946772
0.7452764914433176,-1.4905529828866353
0.7437874280202088,-1.4875748560404176
0.7423013397478038,-1.4846026794956075
0.7408182206817474,-1.4816364413634948
0.7393380648895616,-1.478676129779123
0.737860866450621,-1.475721732901242
0.73638661945613,-1.47277323891226
0.7349153180090988,-1.4698306360181976
0.7334469562243195,-1.4668939124486389
0.7319815282283431,-1.463963056456686
0.7305190281594555,-1.4610380563189107
0.7290594501676545,-1.4581189003353088
0.7276027884146263,-1.4552055768292524
0.7261490370737219,-1.4522980741474436
0.724698190329934,-1.4493963806598678
0.7232502423798737,-1.4465004847597471
0.7218051874317472,-1.443610374863494
0.7203630197053328,-1.4407260394106653
0.7189237334319577,-1.4378474668639152
0.7174873228544749,-1.4349746457089496
0.7160537822272403,-1.4321075644544803
0.7146231058160892,-1.4292462116321782
0.7131952878983143,-1.4263905757966284
0.7117703227626418,-1.4235406455252837
0.7103482047092096,-1.4206964094184191
0.7089289280495432,-1.4178578560990864
0.7075124871065342,-1.4150249742130685
0.7060988762144171,-1.4121977524288343
0.7046880897187463,-1.4093761794374926
0.7032801219763739,-1.4065602439527478
0.7018749673554271,-1.4037499347108542
0.7004726202352856,-1.4009452404705711
0.6990730750065589,-1.3981461500131178
0.6976763260710644,-1.395352652142129
0.6962823678418045,-1.392564735683609
0.6948911947429443,-1.3897823894858885
0.6935028012097895,-1.387005602419579
0.6921171816887642,-1.3842343633775285
0.6907343306373885,-1.381468661274777
0.6893542425242564,-1.3787084850485127
0.6879769118290134,-1.3759538236580269
0.6866023330423352,-1.3732046660846704
0.6852305006659045,-1.370461001331809
0.6838614092123902,-1.3677228184247805
0.6824950532054246,-1.3649901064108492
0.6811314271795817,-1.3622628543591635
0.6797705256803558,-1.3595410513607116
0.6784123432641389,-1.3568246865282778
0.6770568744981996,-1.3541137489963992
0.6757041139606611,-1.3514082279213222
0.6743540562404794,-1.3487081124809588
0.6730066959374218,-1.3460133918748436
0.6716620276620452,-1.3433240553240904
0.6703200460356749,-1.3406400920713497
0.6689807456903824,-1.3379614913807647
0.6676441212689647,-1.3352882425379293
0.6663101674249222,-1.3326203348498444
0.6649788788224379,-1.3299577576448758
0.6636502501363555,-1.327300500272711
0.6623242760521585,-1.324648552104317
0.6610009512659488,-1.3220019025318976
0.6596802704844256,-1.3193605409688511
0.6583622284248638,-1.3167244568497276
0.6570468198150935,-1.314093639630187
0.6557340393934785,-1.311468078786957
0.6544238819088954,-1.3088477638177909
0.6531163421207126,-1.3062326842414251
0.651811414798769,-1.303622829597538
0.6505090947233537,-1.3010181894467074
0.6492093766851846,-1.2984187533703693
0.6479122554853879,-1.2958245109707758
0.6466177259354771,-1.2932354518709541
0.6453257828573321,-1.2906515657146642
0.644036421083179,-1.288072842166358
0.642749635455569,-1.285499270911138
0.6414654208273577,-1.2829308416547154
0.6401837720616851,-1.2803675441233702
0.6389046840319542,-1.2778093680639084
0.6376281516218114,-1.2752563032436228
0.6363541697251253,-1.2727083394502505
0.6350827332459664,-1.2701654664919328
0.6338138370985874,-1.2676276741971748
0.6325474762074018,-1.2650949524148036
0.6312836455069645,-1.262567291013929
0.6300223399419509,-1.2600446798839018
0.628763554467137,-1.257527108934274
0.6275072840473794,-1.2550145680947589
0.6262535236575947,-1.2525070473151894
0.6250022682827396,-1.2500045365654793
0.623753512917791,-1.247507025835582
0.6225072525677258,-1.2450145051354515
0.6212634822475008,-1.2425269644950017
0.6200221969820332,-1.2400443939640664
0.6187833918061801,-1.2375667836123603
0.6175470617647194,-1.2350941235294388
0.6163132019123291,-1.2326264038246582
0.6150818073135682,-1.2301636146271364
0.6138528730428566,-1.2277057460857133
0.6126263941844557,-1.2252527883689115
0.6114023658324484,-1.222804731664897
0.6101807830907197,-1.2203615661814393
0.6089616410729368,-1.2179232821458736
0.6077449349025302,-1.2154898698050605
0.6065306597126736,-1.2130613194253472
0.6053188106462645,-1.210637621292529
0.604109382855905,-1.20821876571181
0.6029023715038825,-1.205804743007765
0.6016977717621498,-1.2033955435242996
0.6004955788123064,-1.2009911576246128
0.599295787845579,-1.198591575691158
0.5980983940628021,-1.1961967881256041
0.5969033926743988,-1.1938067853487977
0.5957107789003622,-1.1914215578007243
0.5945205479702353,-1.1890410959404707
0.5933326951230931,-1.1866653902461861
0.5921472156075224,-1.1842944312150447
0.5909641046816037,-1.1819282093632073
0.5897833576128917,-1.1795667152257834
0.5886049696783965,-1.177209939356793
0.5874289361645648,-1.1748578723291296
0.5862552523672611,-1.1725105047345221
0.5850839135917484,-1.170167827183497
0.5839149151526702,-1.1678298303053407
0.5827482523740313,-1.1654965047480628
0.5815839205891787,-1.1631678411783577
0.580421915140784,-1.1608438302815682
0.5792622313808238,-1.1585244627616478
0.5781048646705614,-1.156209729341123
0.5769498103805286,-1.1538996207610572
0.5757970638905066,-1.151594127781013
0.5746466205895078,-1.1492932411790155
0.5734984758757575,-1.146996951751515
0.5723526251566755,-1.144705250313351
0.5712090638488572,-1.1424181276977143
0.5700677873780559,-1.1401355747561117
0.5689287911791642,-1.1378575823583283
0.5677920706961957,-1.1355841413923915
0.5666576213822672,-1.1333152427645343
0.5655254386995797,-1.1310508773991594
0.564395518119401,-1.128791036238802
0.5632678551220474,-1.1265357102440947
0.5621424451968652,-1.1242848903937304
0.5610192838422133,-1.1220385676844267
0.5598983665654449,-1.1197967331308898
0.5587796888828892,-1.1175593777657784
0.5576632463198341,-1.1153264926396682
0.5565490344105078,-1.1130980688210157
0.5554370486980613,-1.1108740973961226
0.5543272847345502,-1.1086545694691003
0.5532197380809171,-1.1064394761618341
0.5521144043069739,-1.1042288086139478
0.5510112789913841,-1.1020225579827683
0.549910357721645,-1.09982071544329
0.5488116360940699,-1.0976232721881398
0.547715109713771,-1.095430219427542
0.5466207741946413,-1.0932415483892826
0.5455286251593371,-1.0910572503186742
0.544438658239261,-1.088877316478522
0.5433508690745437,-1.0867017381490873
0.5422652533140271,-1.0845305066280542
0.5411818066152468,-1.0823636132304937
0.5401005246444146,-1.0802010492888292
0.5390214030764011,-1.0780428061528022
0.5379444375947187,-1.0758888751894373
0.5368696238915038,-1.0737392477830077
0.5357969576675004,-1.0715939153350007
0.534726434632042,-1.069452869264084
0.533658050503035,-1.06731610100607
0.5325918010069417,-1.0651836020138834
0.5315276818787625,-1.063055363757525
0.5304656888620195,-1.060931377724039
0.5294058177087393,-1.0588116354174786
0.5283480641794357,-1.0566961283588714
0.5272924240430933,-1.0545848480861866
0.5262388930771501,-1.0524777861543002
0.5251874670674809,-1.0503749341349617
0.5241381418083803,-1.0482762836167605
0.5230909131025456,-1.0461818262050913
0.5220457767610609,-1.0440915535221218
0.5210027286033793,-1.0420054572067585
0.5199617644573067,-1.0399235289146134
0.5189228801589852,-1.0378457603179705
0.5178860715528764,-1.0357721431057527
0.5168513344917443,-1.0337026689834885
0.5158186648366392,-1.0316373296732784
0.5147880584568812,-1.0295761169137625
0.5137595112300435,-1.027519022460087
0.5127330190419357,-1.0254660380838714
0.5117085777865877,-1.0234171555731755
0.5106861833662332,-1.0213723667324663
0.509665831691293,-1.019331663382586
0.5086475186803591,-1.0172950373607181
0.5076312402601781,-1.0152624805203563
0.5066169923656351,-1.0132339847312701
0.505604770939737,-1.011209541879474
0.5045945719335968,-1.0091891438671936
0.5035863913064171,-1.0071727826128343
0.5025802250254742,-1.0051604500509483
0.5015760690661013,-1.0031521381322028
0.5005739194116735,-1.0011478388233472
0.4995737720535908,-0.9991475441071818
0.49857562299126246,-0.997151245982525
0.4975794682320908,-0.9951589364641817
0.49658530379145555,-0.9931706075829112
0.49559312569269753,-0.9911862513853952
0.4946029299671031,-0.9892058599342063
0.49361471265388795,-0.987229425307776
0.4926284698001816,-0.9852569396003633
0.4916441974610113,-0.9832883949220227
0.49066189169928637,-0.9813237833985728
0.48968154858578244,-0.979363097171565
0.4887031641991258,-0.9774063283982517
0.48772673462577754,-0.9754534692515552
0.4867522559600181,-0.9735045119200363
0.48577972430393146,-0.971559448607863
0.48480913576738977,-0.9696182715347796
0.48384048646803757,-0.9676809729360751
0.48287377253127634,-0.9657475450625527
0.48190899009024907,-0.9638179801804981
0.4809461352858247,-0.9618922705716494
0.47998520426658275,-0.9599704085331655
0.47902619318879786,-0.9580523863775957
0.4780690982164244,-0.9561381964328488
0.47711391552108123,-0.9542278310421625
0.4761606412820363,-0.9523212825640726
0.47520927168619137,-0.9504185433723827
0.4742598029280668,-0.9485196058561336
0.47331223120978627,-0.9466244624195725
0.4723665527410617,-0.9447331054821234
0.4714227637391779,-0.9428455274783558
0.47048086042897763,-0.9409617208579553
0.4695408390428464,-0.9390816780856928
0.46860269582069736,-0.9372053916413947
0.4676664270099564,-0.9353328540199128
0.46673202886554704,-0.9334640577310941
0.46579949764987544,-0.9315989952997509
0.4648688296328155,-0.929737659265631
0.46394002109169397,-0.9278800421833879
0.46301306831127537,-0.9260261366225507
0.46208796758374737,-0.9241759351674947
0.46116471520870583,-0.9223294304174117
0.46024330749314,-0.92048661498628
0.4593237407514178,-0.9186474815028356
0.45840601130527103,-0.9168120226105421
0.4574901154837807,-0.9149802309675614
0.4565760496233623,-0.9131520992467246
0.45566381006775114,-0.9113276201355023
0.4547533931679878,-0.9095067863359756
0.45384479528240346,-0.9076895905648069
0.4529380127766054,-0.9058760255532108
0.45203304202346234,-0.9040660840469247
0.4511298794030901,-0.9022597588061801
0.45022852130283697,-0.9004570426056739
0.44932896411726936,-0.8986579282345387
0.4484312042481573,-0.8968624084963146
0.44753523810446016,-0.8950704762089203
0.44664106210231214,-0.8932821242046243
0.44574867266500806,-0.8914973453300161
0.44485806622298896,-0.8897161324459779
0.4439692392138279,-0.8879384784276558
0.44308218808221567,-0.8861643761644313
0.44219690927994654,-0.8843938185598931
0.4413133992659041,-0.8826267985318083
0.4404316545060472,-0.8808633090120944
0.4395516714733955,-0.879103342946791
0.43867344664801583,-0.8773468932960317
0.4377969765170076,-0.8755939530340152
0.4369222575744892,-0.8738445151489784
0.43604928632158363,-0.8720985726431674
0.43517805926640474,-0.8703561185328096
0.4343085729240432,-0.8686171458480865
0.43344082381655236,-0.8668816476331048
0.4325748084729347,-0.8651496169458696
0.43171052342912775,-0.8634210468582556
0.4308479652279901,-0.8616959304559804
0.4299871304192879,-0.8599742608385759
0.4291280155596806,-0.8582560311193613
0.42827061721270776,-0.8565412344254156
0.4274149319487748,-0.8548298638975497
0.4265609563451395,-0.853121912690279
0.42570868698589837,-0.8514173739717967
0.42485812046197274,-0.8497162409239455
0.42400925337109546,-0.8480185067421909
0.423162082317797,-0.846324164635594
0.42231660391339204,-0.8446332078267841
0.4214728147759658,-0.8429456295519316
0.4206307115303607,-0.8412614230607214
0.4197902908081625,-0.839580581616325
0.41895154924768724,-0.8379030984953745
0.41811448349396757,-0.8362289669879351
0.4172790901987394,-0.8345581803974788
0.41644536602042836,-0.8328907320408567
0.4156133076241367,-0.8312266152482733
0.4147829116816297,-0.8295658233632593
0.4139541748713224,-0.8279083497426448
0.41312709387826657,-0.8262541877565331
0.4123016653941371,-0.8246033307882742
0.4114778861172189,-0.8229557722344378
0.41065575275239385,-0.8213115055047877
0.40983526201112735,-0.8196705240222547
0.4090164106114553,-0.8180328212229107
0.4081991952779711,-0.8163983905559422
0.4073836127418123,-0.8147672254836245
0.40656965974064757,-0.813139319481295
0.4057573330186639,-0.8115146660373277
0.40494662932655334,-0.8098932586531066
0.4041375454215,-0.808275090843
0.4033300780671672,-0.8066601561343344
0.40252422403368443,-0.8050484480673689
0.4017199800976345,-0.803439960195269
0.4009173430420406,-0.8018346860840811
0.4001163096563534,-0.8002326193127068
0.39931687673643834,-0.7986337534728767
0.39851904108456265,-0.7970380821691253
0.39772279950938266,-0.7954455990187653
0.396928148825931,-0.7938562976518619
0.3961350858556039,-0.7922701717112077
0.3953436074261484,-0.7906872148522966
0.3945537103716497,-0.7891074207432993
0.3937653915325186,-0.7875307830650371
0.39297864775547864,-0.7859572955109572
0.39219347589355363,-0.7843869517871072
0.39140987280605516,-0.7828197456121102
0.39062783535856976,-0.7812556707171394
0.38984736042294665,-0.7796947208458932
0.38906844487728504,-0.77813688975457
0.3882910856059217,-0.7765821712118433
0.38751527949941844,-0.7750305589988369
0.3867410234545499,-0.7734820469090998
0.38596831437429086,-0.7719366287485817
0.3851971491678039,-0.7703942983356078
0.38442752475042724,-0.7688550495008545
0.38365943804366215,-0.7673188760873243
0.38289288597516075,-0.7657857719503215
0.3821278654787138,-0.7642557309574276
0.38136437349423824,-0.7627287469884765
0.38060240696776515,-0.7612048139355303
0.3798419628514274,-0.7596839257028548
0.3790830381034475,-0.758166076206895
0.3783256296881255,-0.756651259376251
0.37756973457582665,-0.7551394691516533
0.37681534974296954,-0.7536306994859391
0.37606247217201383,-0.7521249443440277
0.3753110988514482,-0.7506221977028964
0.3745612267757784,-0.7491224535515568
0.37381285294551514,-0.7476257058910303
0.37306597436716205,-0.7461319487343241
0.3723205880532039,-0.7446411761064078
0.37157669102209434,-0.7431533820441887
0.37083428029824433,-0.7416685605964887
0.37009335291200995,-0.7401867058240199
0.3693539058996807,-0.7387078117993614
0.3686159363034675,-0.737231872606935
0.367879441171491,-0.735758882342982
0.3671444175577697,-0.7342888351155394
0.36641086252220817,-0.7328217250444163
0.3656787731305853,-0.7313575462611706
0.36494814645454243,-0.7298962929090849
0.364218979571572,-0.728437959143144
0.3634912695650055,-0.726982539130011
0.3627650135240019,-0.7255300270480038
0.36204020854353614,-0.7240804170870723
0.3613168517243872,-0.7226337034487744
0.360594940173127,-0.721189880346254
0.35987447100210823,-0.7197489420042165
0.3591554413294533,-0.7183108826589066
0.35843784827904257,-0.7168756965580851
0.3577216889805029,-0.7154433779610058
0.35700696056919606,-0.7140139211383921
0.35629366018620756,-0.712587320372415
0.3555817849783348,-0.7111635699566695
0.3548713320980761,-0.7097426641961521
0.3541622987036189,-0.7083245974072377
0.3534546819588288,-0.7069093639176575
0.35274847903323775,-0.7054969580664755
0.3520436871020332,-0.7040873742040664
0.35134030334604643,-0.7026806066920929
0.3506383249517415,-0.701276649903483
0.34993774911120396,-0.6998754982224079
0.3492385730221294,-0.6984771460442588
0.34854079388781256,-0.6970815877756251
0.347844408917136,-0.695688817834272
0.34714941532455895,-0.6942988306491179
0.34645581033010603,-0.6929116206602121
0.34576359115935634,-0.6915271823187127
0.3450727550434323,-0.6901455100868646
0.3443832992189886,-0.6887665984379772
0.3436952209282009,-0.6873904418564017
0.34300851741875515,-0.6860170348375103
0.3423231859438365,-0.684646371887673
0.34163922376211797,-0.683278447524236
0.3409566281377501,-0.6819132562755003
0.3402753963403493,-0.6805507926806987
0.33959552564498763,-0.6791910512899754
0.3389170133321813,-0.6778340266643628
0.3382398566878802,-0.6764797133757605
0.3375640530034568,-0.6751281060069138
0.33688959957569553,-0.6737791991513912
0.33621649370678175,-0.6724329874135636
0.3355447327042911,-0.6710894654085823
0.3348743138811786,-0.6697486277623573
0.33420523455576817,-0.6684104691115365
0.33353749205174155,-0.6670749841034832
0.33287108369812785,-0.6657421673962558
0.3322060068292928,-0.6644120136585857
0.331542258784928,-0.6630845175698561
0.3308798369100404,-0.6617596738200808
0.3302187385549416,-0.6604374771098832
0.3295589610752373,-0.6591179221504746
0.32890050183181674,-0.6578010036636335
0.32824335819084205,-0.6564867163816841
0.32758752752373776,-0.6551750550474755
0.3269330072071804,-0.6538660144143608
0.3262797946230877,-0.6525595892461754
0.3256278871586086,-0.6512557743172172
0.3249772822061122,-0.6499545644122244
0.324327977163178,-0.648655954326356
0.3236799694325849,-0.6473599388651698
0.32303325642230113,-0.6460665128446023
0.32238783554547373,-0.6447756710909475
0.32174370422041837,-0.6434874084408367
0.3211008598706089,-0.6422017197412178
0.320459299924667,-0.640918599849334
0.3198190218163521,-0.6396380436327042
0.31918002298455084,-0.6383600459691017
0.3185423008732671,-0.6370846017465343
0.3179058529316116,-0.6358117058632232
0.3172706766137917,-0.6345413532275834
0.3166367693791013,-0.6332735387582026
0.3160041286919106,-0.6320082573838212
0.315372752021656,-0.630745504043312
0.31474263684283,-0.62948527368566
0.314113780634971,-0.628227561269942
0.31348618088265334,-0.6269723617653067
0.3128598350754772,-0.6257196701509544
0.3122347407080585,-0.624469481416117
0.311610895280019,-0.623221790560038
0.3109882962959761,-0.6219765925919521
0.310366941265533,-0.620733882531066
0.3097468277032688,-0.6194936554065376
0.30912795312872837,-0.6182559062574567
0.30851031506641263,-0.6170206301328253
0.3078939110457685,-0.615787822091537
0.3072787386011791,-0.6145574772023582
0.30666479527195384,-0.6133295905439077
0.30605207860231853,-0.6121041572046371
0.3054405861414057,-0.6108811722828114
0.3048303154432447,-0.6096606308864894
0.3042212640667519,-0.6084425281335037
0.30361342957572096,-0.6072268591514419
0.30300680953881315,-0.6060136190776263
0.30240140152954753,-0.6048028030590951
0.3017972031262912,-0.6035944062525824
0.3011942119122498,-0.6023884238244996
0.30059242547545767,-0.6011848509509153
0.2999918414087682,-0.5999836828175364
0.2993924573098444,-0.5987849146196887
0.29879427078114895,-0.5975885415622979
0.29819727942993507,-0.5963945588598701
0.2976014808682365,-0.5952029617364729
0.2970068727128582,-0.5940137454257163
0.2964134525853667,-0.5928269051707334
0.29582121811208084,-0.5916424362241617
0.29523016692406184,-0.5904603338481237
0.2946402966571042,-0.5892805933142083
0.294051604951726,-0.588103209903452
0.29346408945315966,-0.5869281789063193
0.29287774781134246,-0.5857554956226849
0.292292577680907,-0.584585155361814
0.29170857672117195,-0.5834171534423439
0.2911257425961328,-0.5822514851922655
0.2905440729744521,-0.5810881459489042
0.28996356552945074,-0.5799271310589015
0.28938421793909813,-0.5787684358781963
0.2888060278860031,-0.5776120557720062
0.28822899305740474,-0.5764579861148095
0.28765311114516284,-0.5753062222903258
0.2870783798457491,-0.5741567596914983
0.2865047968602375,-0.5730095937204751
0.28593235989429533,-0.5718647197885908
0.285361066658174,-0.5707221333163481
0.2847909148666998,-0.5695818297333997
0.28422190223926475,-0.5684438044785296
0.28365402649981764,-0.5673080529996354
0.28308728537685474,-0.5661745707537096
0.28252167660341077,-0.5650433532068216
0.28195719791704993,-0.5639143958341
0.2813938470598567,-0.5627876941197135
0.2808316217784269,-0.5616632435568539
0.28027051982385864,-0.5605410396477174
0.2797105389517434,-0.5594210779034869
0.2791516769221569,-0.558303353844314
0.27859393149965034,-0.5571878629993008
0.2780373004532412,-0.5560746009064825
0.27748178155640457,-0.5549635631128093
0.2769273725870642,-0.5538547451741284
0.27637407132758335,-0.5527481426551667
0.27582187556475635,-0.5516437511295127
0.27527078308979935,-0.5505415661795987
0.27472079169834174,-0.5494415833966835
0.27417189919041723,-0.5483437983808345
0.273624103370455,-0.54724820674091
0.2730774020472711,-0.5461548040945422
0.2725317930340595,-0.545063586068119
0.2719872741483834,-0.5439745482967668
0.2714438432121666,-0.5428876864243332
0.2709014980516845,-0.541802996103369
0.27036023649755586,-0.5407204729951117
0.26982005638473366,-0.5396401127694673
0.26928095555249676,-0.5385619111049935
0.2687429318444411,-0.5374858636888822
0.26820598310847116,-0.5364119662169423
0.26767010719679124,-0.5353402143935825
0.267135301965897,-0.534270603931794
0.26660156527656687,-0.5332031305531337
0.2660688949938533,-0.5321377899877066
0.2655372889870744,-0.5310745779741488
0.26500674512980554,-0.5300134902596111
0.26447726129987054,-0.5289545225997411
0.2639488353793334,-0.5278976707586668
0.2634214652544897,-0.5268429305089793
0.2628951488158582,-0.5257902976317164
0.2623698839581725,-0.524739767916345
0.2618456685803725,-0.523691337160745
0.2613225005855959,-0.5226450011711918
0.2608003778811701,-0.5216007557623402
0.2602792983786036,-0.5205585967572072
0.2597592599935776,-0.5195185199871551
0.2592402606459379,-0.5184805212918758
0.25872229825968646,-0.5174445965193729
0.258205370762973,-0.516410741525946
0.2576894760880869,-0.5153789521761738
0.2571746121714487,-0.5143492243428974
0.2566607769536021,-0.5133215539072042
0.25614796837920556,-0.5122959367584111
0.25563618439702407,-0.5112723687940481
0.25512542295992097,-0.5102508459198419
0.2546156820248499,-0.5092313640496998
0.2541069595528464,-0.5082139191056928
0.25359925350901996,-0.5071985070180399
0.2530925618625457,-0.5061851237250914
0.2525868825866563,-0.5051737651733126
0.25208221365863404,-0.5041644273172681
0.25157855305980253,-0.5031571061196051
0.2510758987755187,-0.5021517975510374
0.25057424879516477,-0.5011484975903295
0.25007360111214005,-0.5001472022242801
0.24957395372385324,-0.4991479074477065
0.2490753046317141,-0.4981506092634282
0.24857765184112557,-0.49715530368225114
0.24808099336147585,-0.4961619867229517
0.24758532720613036,-0.4951706544122607
0.24709065139242378,-0.4941813027848476
0.24659696394165226,-0.4931939278833045
0.24610426287906528,-0.49220852575813057
0.24561254623385798,-0.49122509246771595
0.24512181203916308,-0.49024362407832617
0.24463205833204316,-0.4892641166640863
0.24414328315348274,-0.4882865663069655
0.24365548454838046,-0.4873109690967609
0.24316866056554126,-0.4863373211310825
0.24268280925766855,-0.4853656185153371
0.24219792868135645,-0.4843958573627129
0.241714016897082,-0.483428033794164
0.2412310719691974,-0.4824621439383948
0.24074909196592234,-0.4814981839318447
0.24026807495933614,-0.4805361499186723
0.23978801902537014,-0.4795760380507403
0.23930892224379996,-0.4786178444875999
0.23883078269823782,-0.47766156539647564
0.23835359847612492,-0.47670719695224983
0.23787736766872372,-0.47575473533744744
0.23740208837111038,-0.47480417674222075
0.23692775868216706,-0.4738555173643341
0.23645437670457436,-0.47290875340914873
0.23598194054480376,-0.4719638810896075
0.23551044831310997,-0.47102089662621993
0.23503989812352344,-0.4700797962470469
0.2345702880938428,-0.4691405761876856
0.23410161634562732,-0.46820323269125463
0.23363388100418933,-0.46726776200837866
0.23316708019858687,-0.46633416039717374
0.2327012120616161,-0.4654024241232322
0.23223627472980382,-0.46447254945960764
0.23177226634340012,-0.46354453268680024
0.23130918504637082,-0.46261837009274165
0.23084702898639015,-0.4616940579727803
0.2303857963148332,-0.4607715926296664
0.2299254851867687,-0.45985097037353734
0.2294660937609515,-0.45893218752190296
0.2290076201998153,-0.4580152403996306
0.22855006266946526,-0.4571001253389305
0.22809341933967062,-0.45618683867934123
0.22763768838385745,-0.4552753767677149
0.22718286797910134,-0.4543657359582027
0.22672895630612006,-0.4534579126122401
0.2262759515492663,-0.4525519030985326
0.22582385189652046,-0.4516477037930409
0.2253726555394833,-0.4507453110789666
0.2249223606733688,-0.4498447213467376
